date,location,state,latitude,longitude,rainfall_mm,source
2020-11-05,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-05,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-06,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-06,Port Harcourt,Rivers,4.8156,7.0498,9.91696548461914,CHIRPS-2.0
2020-11-06,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-06,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-06,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-06,Warri,Delta,5.516,5.75,5.257237911224365,CHIRPS-2.0
2020-11-06,Bayelsa,Bayelsa,4.7719,6.0699,16.0972957611084,CHIRPS-2.0
2020-11-06,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-06,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-06,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-07,Lagos,Lagos,6.5244,3.3792,11.499720573425293,CHIRPS-2.0
2020-11-07,Port Harcourt,Rivers,4.8156,7.0498,6.6113104820251465,CHIRPS-2.0
2020-11-07,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-07,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-07,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-07,Warri,Delta,5.516,5.75,10.51447582244873,CHIRPS-2.0
2020-11-07,Bayelsa,Bayelsa,4.7719,6.0699,8.0486478805542,CHIRPS-2.0
2020-11-07,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-07,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-07,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-08,Lagos,Lagos,6.5244,3.3792,11.499720573425293,CHIRPS-2.0
2020-11-08,Port Harcourt,Rivers,4.8156,7.0498,6.6113104820251465,CHIRPS-2.0
2020-11-08,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-08,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-08,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-08,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-08,Bayelsa,Bayelsa,4.7719,6.0699,8.0486478805542,CHIRPS-2.0
2020-11-08,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-08,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-08,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-09,Lagos,Lagos,6.5244,3.3792,11.499720573425293,CHIRPS-2.0
2020-11-09,Port Harcourt,Rivers,4.8156,7.0498,3.3056552410125732,CHIRPS-2.0
2020-11-09,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-09,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-09,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-09,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-09,Bayelsa,Bayelsa,4.7719,6.0699,8.0486478805542,CHIRPS-2.0
2020-11-09,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-09,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-09,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-10,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-10,Port Harcourt,Rivers,4.8156,7.0498,3.3056552410125732,CHIRPS-2.0
2020-11-10,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-10,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-10,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-10,Warri,Delta,5.516,5.75,5.257237911224365,CHIRPS-2.0
2020-11-10,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-10,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-10,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-10,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-11,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-11,Port Harcourt,Rivers,4.8156,7.0498,3.71398663520813,CHIRPS-2.0
2020-11-11,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-11,Lokoja,Kogi,7.7989,6.7397,0.5224531292915344,CHIRPS-2.0
2020-11-11,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-11,Warri,Delta,5.516,5.75,3.3407468795776367,CHIRPS-2.0
2020-11-11,Bayelsa,Bayelsa,4.7719,6.0699,7.188994884490967,CHIRPS-2.0
2020-11-11,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-11,Ibadan,Oyo,7.3775,3.947,5.197585105895996,CHIRPS-2.0
2020-11-11,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-12,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-12,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-12,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-12,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-12,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-12,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-12,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-12,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-12,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-12,Abuja,FCT,9.0765,7.4951,3.0450010299682617,CHIRPS-2.0
2020-11-13,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-13,Port Harcourt,Rivers,4.8156,7.0498,7.42797327041626,CHIRPS-2.0
2020-11-13,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-13,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-13,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-13,Warri,Delta,5.516,5.75,6.681493759155273,CHIRPS-2.0
2020-11-13,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-13,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-13,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-13,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-14,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-14,Port Harcourt,Rivers,4.8156,7.0498,3.71398663520813,CHIRPS-2.0
2020-11-14,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-14,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-14,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-14,Warri,Delta,5.516,5.75,6.681493759155273,CHIRPS-2.0
2020-11-14,Bayelsa,Bayelsa,4.7719,6.0699,7.188994884490967,CHIRPS-2.0
2020-11-14,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-14,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-14,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-15,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-15,Port Harcourt,Rivers,4.8156,7.0498,3.71398663520813,CHIRPS-2.0
2020-11-15,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-15,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-15,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-15,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-15,Bayelsa,Bayelsa,4.7719,6.0699,14.377989768981934,CHIRPS-2.0
2020-11-15,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-15,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-15,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-16,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-16,Port Harcourt,Rivers,4.8156,7.0498,6.722799777984619,CHIRPS-2.0
2020-11-16,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-16,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-16,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-16,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-16,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-16,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-16,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-16,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-17,Lagos,Lagos,6.5244,3.3792,6.573733806610107,CHIRPS-2.0
2020-11-17,Port Harcourt,Rivers,4.8156,7.0498,6.722799777984619,CHIRPS-2.0
2020-11-17,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-17,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-17,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-17,Warri,Delta,5.516,5.75,9.053851127624512,CHIRPS-2.0
2020-11-17,Bayelsa,Bayelsa,4.7719,6.0699,8.890898704528809,CHIRPS-2.0
2020-11-17,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-17,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-17,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-18,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-18,Port Harcourt,Rivers,4.8156,7.0498,3.3613998889923096,CHIRPS-2.0
2020-11-18,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-18,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-18,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-18,Warri,Delta,5.516,5.75,9.053851127624512,CHIRPS-2.0
2020-11-18,Bayelsa,Bayelsa,4.7719,6.0699,17.781797409057617,CHIRPS-2.0
2020-11-18,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-18,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-18,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-19,Lagos,Lagos,6.5244,3.3792,6.573733806610107,CHIRPS-2.0
2020-11-19,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-19,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-19,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-19,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-19,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-19,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-19,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-19,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-19,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-20,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-20,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-20,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-20,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-20,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-20,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-20,Bayelsa,Bayelsa,4.7719,6.0699,8.890898704528809,CHIRPS-2.0
2020-11-20,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-20,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-20,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-21,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-21,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-21,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-21,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-21,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-21,Warri,Delta,5.516,5.75,6.24451208114624,CHIRPS-2.0
2020-11-21,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-21,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-21,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-21,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-22,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-22,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-22,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-22,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-22,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-22,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-22,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-22,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-22,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-22,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-23,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-23,Port Harcourt,Rivers,4.8156,7.0498,13.037385940551758,CHIRPS-2.0
2020-11-23,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-23,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-23,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-23,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-23,Bayelsa,Bayelsa,4.7719,6.0699,14.373671531677246,CHIRPS-2.0
2020-11-23,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-23,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-23,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-24,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-24,Port Harcourt,Rivers,4.8156,7.0498,13.037385940551758,CHIRPS-2.0
2020-11-24,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-24,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-24,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-24,Warri,Delta,5.516,5.75,12.48902416229248,CHIRPS-2.0
2020-11-24,Bayelsa,Bayelsa,4.7719,6.0699,28.747343063354492,CHIRPS-2.0
2020-11-24,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-24,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-24,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-25,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-25,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-25,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-25,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-25,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-25,Warri,Delta,5.516,5.75,6.24451208114624,CHIRPS-2.0
2020-11-25,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-25,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-25,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-25,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-26,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-26,Port Harcourt,Rivers,4.8156,7.0498,5.275935173034668,CHIRPS-2.0
2020-11-26,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-26,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-26,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-26,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-26,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-26,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-26,Ibadan,Oyo,7.3775,3.947,6.140217304229736,CHIRPS-2.0
2020-11-26,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-27,Lagos,Lagos,6.5244,3.3792,8.957606315612793,CHIRPS-2.0
2020-11-27,Port Harcourt,Rivers,4.8156,7.0498,5.275935173034668,CHIRPS-2.0
2020-11-27,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-27,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-27,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-27,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-27,Bayelsa,Bayelsa,4.7719,6.0699,7.6816086769104,CHIRPS-2.0
2020-11-27,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-27,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-27,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-28,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-28,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-28,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-28,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-28,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-28,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-28,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-28,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-28,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-28,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-29,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-29,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-29,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-29,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-29,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-29,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-29,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-29,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-29,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-29,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-11-30,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-11-30,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-11-30,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-11-30,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-11-30,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-11-30,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-11-30,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-11-30,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-11-30,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-11-30,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-01,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-01,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-01,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-01,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-01,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-01,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-12-01,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-12-01,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-01,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-12-01,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-02,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-02,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-02,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-02,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-02,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-02,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-12-02,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-12-02,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-02,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-12-02,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-03,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-03,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-03,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-03,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-03,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-03,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-12-03,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-12-03,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-03,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-12-03,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-04,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-04,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-04,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-04,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-04,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-04,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-12-04,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-12-04,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-04,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-12-04,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-05,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-05,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-05,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-05,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-05,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-05,Warri,Delta,5.516,5.75,0.0,CHIRPS-2.0
2020-12-05,Bayelsa,Bayelsa,4.7719,6.0699,0.0,CHIRPS-2.0
2020-12-05,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-05,Ibadan,Oyo,7.3775,3.947,0.0,CHIRPS-2.0
2020-12-05,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-06,Lagos,Lagos,6.5244,3.3792,0.0,CHIRPS-2.0
2020-12-06,Port Harcourt,Rivers,4.8156,7.0498,10.884838104248047,CHIRPS-2.0
2020-12-06,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-06,Lokoja,Kogi,7.7989,6.7397,0.0,CHIRPS-2.0
2020-12-06,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-06,Warri,Delta,5.516,5.75,6.107224941253662,CHIRPS-2.0
2020-12-06,Bayelsa,Bayelsa,4.7719,6.0699,3.1931581497192383,CHIRPS-2.0
2020-12-06,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-06,Ibadan,Oyo,7.3775,3.947,2.1458537578582764,CHIRPS-2.0
2020-12-06,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-07,Lagos,Lagos,6.5244,3.3792,1.9407167434692383,CHIRPS-2.0
2020-12-07,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
2020-12-07,Kano,Kano,12.0022,8.5919,0.0,CHIRPS-2.0
2020-12-07,Lokoja,Kogi,7.7989,6.7397,0.5858573317527771,CHIRPS-2.0
2020-12-07,Makurdi,Benue,7.7336,8.5219,0.0,CHIRPS-2.0
2020-12-07,Warri,Delta,5.516,5.75,3.053612470626831,CHIRPS-2.0
2020-12-07,Bayelsa,Bayelsa,4.7719,6.0699,3.1931581497192383,CHIRPS-2.0
2020-12-07,Adamawa,Adamawa,9.3265,12.3984,0.0,CHIRPS-2.0
2020-12-07,Ibadan,Oyo,7.3775,3.947,2.1458537578582764,CHIRPS-2.0
2020-12-07,Abuja,FCT,9.0765,7.4951,0.0,CHIRPS-2.0
2020-12-08,Lagos,Lagos,6.5244,3.3792,1.9407167434692383,CHIRPS-2.0
2020-12-08,Port Harcourt,Rivers,4.8156,7.0498,0.0,CHIRPS-2.0
